"DBN","School Name","Total Parent 
Response Rate","Total Teacher Response Rate","Total Student Response Rate","Collaborative Teachers Score","Effective School Leadership Score","Rigorous Instruction Score","Supportive Environment Score","Strong Family-Community Ties Score","Trust Score"
"12X479","BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL","2,400%","8,600%","6900%","3.16","3.25","2.38","N/A","3.47","2.64"
"12X480","BRONX REGIONAL HIGH SCHOOL","800%","9,300%","6400%","2.93","2.80","1.97","N/A","3.47","2.64"
"12X511","BRONX ENVISION ACADEMY","3,400%","10,000%","7200%","4.11","4.05","3.89","N/A","3.92","3.74"
"12X521","THE METROPOLITAN SOUNDVIEW HIGH SCHOOL","2,600%","9,400%","7200%","3.22","4.36","3.17","N/A","4.21","3.78"
"12X531","ARCHER ELEMENTARY SCHOOL","3,600%","7,400%","N/A","2.81","3.48","3.83","N/A","4.06","3.46"
"12X536","P.S. 536","9,500%","9,700%","N/A","4.24","3.98","3.69","N/A","4.15","3.64"
"12X550","HIGH SCHOOL OF WORLD CULTURES","8,800%","9,700%","9400%","3.08","2.80","2.84","N/A","3.99","4.00"
"12X595","P.S. 595","7,500%","9,400%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12X682","FANNIE LOU HAMER FREEDOM HIGH SCHOOL","5,700%","9,500%","7800%","3.95","4.30","4.05","N/A","4.84","4.70"
"12X684","WINGS ACADEMY","1,900%","5,900%","7800%","3.19","3.45","2.89","N/A","2.94","2.65"
"12X691","BRONX LITTLE SCHOOL","10,000%","10,000%","N/A","3.75","3.83","4.04","N/A","4.01","4.04"
"13K003","P.S. 003 THE BEDFORD VILLAGE","5,300%","9,700%","N/A","3.02","3.06","2.71","N/A","3.33","2.87"
"13K008","P.S. 008 ROBERT FULTON","6,900%","8,500%","9300%","N/A","N/A","N/A","N/A","N/A","3.57"
"13K009","P.S. 009 TEUNIS G. BERGEN","5,400%","5,500%","N/A","3.93","4.11","3.48","N/A","4.06","3.57"
"13K011","P.S. 011 PURVIS J. BEHAN","8,700%","10,000%","N/A","N/A","N/A","N/A","N/A","N/A","3.25"
"13K020","P.S. 020 CLINTON HILL","5,000%","10,000%","N/A","3.65","3.94","4.13","N/A","4.57","4.47"
"13K044","P.S. 044 MARCUS GARVEY","10,000%","9,200%","N/A","3.71","3.83","3.70","N/A","3.93","3.91"
"13K046","P.S. 046 EDWARD C. BLUM","6,300%","8,900%","N/A","4.23","2.95","3.15","N/A","3.89","3.50"
"13K054","P.S. 054 SAMUEL C. BARNES","5,800%","10,000%","N/A","3.61","3.72","2.79","N/A","4.18","3.63"
"13K056","P.S. 056 LEWIS H. LATIMER","7,400%","6,800%","N/A","3.02","2.94","2.41","N/A","3.84","3.83"
"13K067","P.S. 067 CHARLES A. DORSEY","7,700%","9,000%","N/A","3.98","3.98","3.31","N/A","4.01","4.61"
"13K093","P.S. 093 WILLIAM H. PRESCOTT","9,900%","9,000%","N/A","3.45","3.58","3.47","N/A","4.18","4.20"
"13K113","M.S. 113 RONALD EDMONDS LEARNING CENTER","2,200%","8,000%","8500%","3.60","3.72","3.55","N/A","3.98","3.78"
"13K133","P.S. 133 WILLIAM A. BUTLER","5,800%","9,600%","N/A","4.09","4.16","4.12","N/A","4.15","3.58"
"13K256","P.S. 256 BENJAMIN BANNEKER","5,900%","10,000%","N/A","3.26","2.54","2.68","N/A","3.50","3.77"
"13K265","DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS","1,100%","7,200%","6900%","3.09","3.25","3.06","N/A","4.07","3.84"
"13K266","M.S. K266 - PARK PLACE COMMUNITY MIDDLE SCHOOL","2,100%","5,700%","8800%","3.10","3.25","3.21","N/A","4.15","2.11"
"13K270","P.S. 270 JOHANN DEKALB","2,800%","7,900%","N/A","2.47","2.75","2.56","N/A","3.42","3.27"
"13K282","P.S. 282 PARK SLOPE","3,300%","8,300%","10000%","3.19","2.94","2.86","N/A","3.42","3.22"
"13K287","P.S. 287 BAILEY K. ASHFORD","9,100%","8,600%","N/A","2.56","2.74","2.54","N/A","3.67","2.75"
"13K301","SATELLITE EAST MIDDLE SCHOOL","4,800%","7,500%","8300%","2.50","3.16","2.42","N/A","4.09","2.46"
"13K305","P.S. 305 DR. PETER RAY","8,300%","8,600%","N/A","3.71","3.69","2.99","N/A","4.27","4.58"
"13K307","P.S. 307 DANIEL HALE WILLIAMS","3,200%","6,800%","N/A","3.36","2.84","3.25","N/A","3.42","2.52"
"13K313","DOCK STREET SCHOOL FOR STEAM STUDIES","4,300%","9,100%","9600%","2.59","2.84","3.35","N/A","2.44","1.88"
"13K350","URBAN ASSEMBLY SCHOOL FOR MUSIC AND ART","2,300%","7,300%","4100%","4.12","3.93","3.07","N/A","4.55","4.21"
"13K351","THE URBAN ASSEMBLY UNISON SCHOOL","6,400%","10,000%","9700%","3.59","4.09","2.24","N/A","4.15","3.93"
"13K412","BROOKLYN COMMUNITY ARTS & MEDIA HIGH SCHOOL (BCAM)","3,300%","9,100%","8800%","3.92","3.99","3.61","N/A","4.21","3.82"
"13K419","SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TECHNOLOGY AND THE CREATIVE ARTS","2,000%","9,700%","8400%","3.54","3.25","2.91","N/A","3.82","2.25"
"13K430","BROOKLYN TECHNICAL HIGH SCHOOL","5,800%","9,000%","7300%","3.87","4.21","4.25","N/A","1.60","3.41"
"13K439","BROOKLYN INTERNATIONAL HIGH SCHOOL","5,300%","10,000%","8900%","4.54","3.78","4.81","N/A","3.76","4.32"
"13K483","THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE","4,400%","10,000%","8500%","4.33","4.12","4.76","N/A","4.23","3.81"
"13K492","ACADEMY OF ARTS AND LETTERS","7,700%","10,000%","9500%","4.17","3.16","3.98","N/A","4.32","3.49"
"13K499","ACORN COMMUNITY HIGH SCHOOL","300%","5,500%","2600%","3.97","3.69","2.77","N/A","N/A","N/A"
"13K527","URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN","6,000%","9,200%","8900%","3.34","3.13","2.26","N/A","3.35","3.88"
"13K553","BROOKLYN ACADEMY HIGH SCHOOL","400%","10,000%","3600%","3.53","4.15","3.75","N/A","4.59","3.95"
"13K594","GOTHAM PROFESSIONAL ARTS ACADEMY","1,200%","9,300%","5800%","4.55","4.75","4.38","N/A","3.94","3.70"
"13K595","BEDFORD ACADEMY HIGH SCHOOL","5,000%","9,100%","9300%","4.34","4.11","4.86","N/A","4.24","3.96"
"13K605","GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL","3,300%","8,800%","8400%","2.55","3.01","3.20","N/A","3.46","2.79"
"13K616","BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE","2,600%","9,300%","4600%","3.56","3.55","3.05","N/A","2.43","3.75"
"13K657","DOWNTOWN BROOKLYN YABC","600%","9,600%","2400%","3.13","3.71","3.39","N/A","3.10","4.04"
"13K670","BENJAMIN BANNEKER ACADEMY","1,900%","7,800%","5100%","3.05","3.27","2.86","N/A","3.81","3.63"
"13K674","CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY","2,400%","7,900%","7000%","2.54","3.05","2.44","N/A","3.06","3.41"
"13K691","FORT GREENE PREPARATORY ACADEMY","2,300%","7,500%","9400%","3.16","3.47","3.02","N/A","2.86","3.19"
"14K016","P.S. 016 LEONARD DUNKLY","9,200%","10,000%","N/A","3.75","3.58","3.71","N/A","4.18","4.03"
"14K017","P.S. 017 HENRY D. WOODWORTH","7,600%","10,000%","N/A","4.77","3.92","3.67","N/A","4.23","4.40"
"14K018","P.S. 018 EDWARD BUSH","7,700%","10,000%","N/A","2.91","3.30","2.34","N/A","3.59","3.74"
"14K023","P.S. 023 CARTER G. WOODSON","6,700%","10,000%","N/A","3.34","3.66","2.92","N/A","4.18","4.10"
"14K031","P.S. 031 SAMUEL F. DUPONT","7,900%","8,500%","N/A","N/A","N/A","N/A","N/A","N/A","4.08"
"14K034","P.S. 034 OLIVER H. PERRY","9,400%","9,400%","N/A","3.54","3.63","4.25","N/A","4.49","3.92"
"14K050","J.H.S. 050 JOHN D. WELLS","7,300%","9,300%","9000%","4.35","4.19","3.79","N/A","4.10","4.75"
"14K059","P.S. 059 WILLIAM FLOYD","10,000%","9,300%","N/A","3.65","4.17","4.05","N/A","4.44","4.17"
"14K071","JUAN MOREL CAMPOS SECONDARY SCHOOL","9,600%","9,500%","9600%","3.55","3.86","3.62","N/A","4.64","4.15"
"14K084","P.S. 084 JOSE DE DIEGO","5,900%","9,700%","9800%","3.70","3.43","3.60","N/A","4.40","3.70"
"14K110","P.S. 110 THE MONITOR","8,200%","9,700%","N/A","3.52","4.15","4.35","N/A","3.89","3.97"
"14K120","P.S. 120 CARLOS TAPIA","10,000%","8,800%","N/A","4.35","4.08","4.87","N/A","4.15","3.91"
"14K126","JOHN ERICSSON MIDDLE SCHOOL 126","7,500%","8,200%","9500%","3.71","3.86","3.84","N/A","3.73","3.66"
"14K132","P.S. 132 THE CONSELYEA SCHOOL","4,900%","8,000%","N/A","4.19","3.24","4.65","N/A","4.32","3.40"
"14K147","P.S. 147 ISAAC REMSEN","8,300%","9,600%","N/A","4.68","4.63","4.17","N/A","4.66","4.33"
"14K157","P.S./I.S. 157 THE BENJAMIN FRANKLIN HEALTH & SCIENCE ACADEMY","3,800%","5,300%","3300%","N/A","N/A","N/A","N/A","N/A","3.62"
"14K196","P.S. 196 TEN EYCK","7,500%","9,000%","N/A","4.73","4.57","4.00","N/A","4.49","4.55"
"14K250","P.S. 250 GEORGE H. LINDSAY","6,800%","6,300%","N/A","3.45","2.89","2.69","N/A","3.84","3.06"
"14K257","P.S. 257 JOHN F. HYLAN","8,200%","10,000%","N/A","4.25","4.84","3.87","N/A","4.49","4.70"
"14K297","P.S. 297 ABRAHAM STOCKTON","8,700%","10,000%","N/A","3.55","3.97","3.10","N/A","4.32","3.93"
"14K318","I.S. 318 EUGENIO MARIA DE HOSTOS","6,000%","8,400%","8300%","4.11","3.99","4.07","N/A","3.49","3.84"
"14K319","P.S. 319","9,800%","10,000%","N/A","4.95","4.52","4.06","N/A","4.91","4.62"
"14K380","P.S. 380 JOHN WAYNE ELEMENTARY","10,000%","10,000%","N/A","N/A","N/A","N/A","N/A","N/A","3.44"
"14K414","BROOKLYN ARBOR ELEMENTARY SCHOOL","5,400%","8,600%","N/A","4.37","3.91","4.23","N/A","4.74","4.12"
"14K449","BROOKLYN LATIN SCHOOL, THE","2,300%","8,200%","9300%","4.12","2.89","4.86","N/A","2.48","3.64"
"14K454","THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY","2,100%","8,500%","6700%","4.04","3.72","3.95","N/A","3.66","4.04"
"14K474","PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS","200%","8,500%","5600%","3.03","3.45","3.95","N/A","3.64","2.94"
"14K477","EAST WILLIAMSBURG SCHOLARS ACADEMY","2,400%","8,800%","6300%","3.34","3.22","2.69","N/A","4.32","3.87"
"14K478","THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY","2,800%","8,100%","6000%","2.94","2.79","3.72","N/A","3.26","2.45"
"14K488","BROOKLYN PREPARATORY HIGH SCHOOL","1,900%","8,400%","6800%","4.58","4.34","3.59","N/A","4.21","4.43"
"14K558","WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN","5,800%","10,000%","8900%","4.34","3.81","4.00","N/A","3.76","3.77"
"14K561","WILLIAMSBURG PREPARATORY SCHOOL","2,800%","10,000%","8400%","4.35","3.92","3.63","N/A","4.08","4.27"
"14K577","CONSELYEA PREPARATORY SCHOOL","9,300%","9,700%","9800%","4.33","3.93","4.64","N/A","3.83","3.68"
"14K582","M.S. 582","5,400%","8,900%","9700%","3.59","3.70","3.75","N/A","3.83","3.75"
"14K586","LYONS COMMUNITY SCHOOL","1,900%","10,000%","8400%","3.64","3.88","3.51","N/A","4.07","4.19"
"14K610","AUTOMOTIVE HIGH SCHOOL","2,600%","10,000%","7500%","2.62","2.86","3.08","N/A","3.61","2.75"
"14K614","YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN","7,300%","9,700%","8300%","3.43","3.95","3.57","N/A","1.85","2.64"
"14K685","EL PUENTE ACADEMY FOR PEACE AND JUSTICE","2,600%","10,000%","8300%","N/A","N/A","N/A","N/A","N/A","4.55"
"14K923","AUTOMOTIVE HIGH SCHOOL YABC","300%","6,300%","4500%","3.42","3.67","3.78","N/A","N/A","N/A"
"15K001","P.S. 001 THE BERGEN","5,300%","5,900%","N/A","3.02","3.18","3.01","N/A","4.01","3.50"
"15K010","MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLOGY","3,800%","3,900%","N/A","3.18","3.79","3.71","N/A","4.40","3.55"
"15K015","P.S. 015 PATRICK F. DALY","4,800%","7,100%","N/A","N/A","N/A","N/A","N/A","N/A","4.24"
"15K024","P.S. 024","4,300%","10,000%","N/A","2.99","2.99","1.95","N/A","3.84","3.66"
"15K029","P.S. 029 JOHN M. HARRIGAN","6,500%","6,500%","N/A","4.42","4.07","4.83","N/A","4.57","4.34"
"15K032","P.S. 032 SAMUEL MILLS SPROLE","7,300%","10,000%","N/A","3.36","3.02","3.12","N/A","4.01","3.44"
"15K038","P.S. 038 THE PACIFIC","4,400%","6,800%","N/A","N/A","N/A","N/A","N/A","N/A","3.81"
"15K039","P.S. 039 HENRY BRISTOW","6,600%","10,000%","N/A","4.16","2.45","4.86","N/A","4.49","3.20"
"15K051","M.S. 51 WILLIAM ALEXANDER","4,500%","9,600%","9300%","3.66","3.70","3.55","N/A","2.28","2.99"
"15K058","P.S. 058 THE CARROLL","7,300%","8,600%","N/A","4.44","3.53","3.96","N/A","4.40","3.70"
"15K088","J.H.S. 088 PETER ROUGET","3,600%","8,000%","9500%","4.53","4.51","4.54","N/A","3.50","3.68"
"15K094","P.S. 094 THE HENRY LONGFELLOW","9,500%","9,700%","N/A","3.14","3.58","3.24","N/A","3.93","4.01"
"15K107","P.S. 107 JOHN W. KIMBALL","8,000%","9,700%","N/A","3.84","4.39","3.77","N/A","4.40","4.14"
"15K118","THE MAURICE SENDAK COMMUNITY SCHOOL","7,500%","10,000%","N/A","4.10","3.26","4.41","N/A","4.40","3.74"
"15K124","P.S. 124 SILAS B. DUTCHER","10,000%","10,000%","N/A","3.03","3.18","2.89","N/A","4.10","3.78"
"15K130","P.S. 130 THE PARKSIDE","6,300%","10,000%","N/A","4.20","4.70","4.09","N/A","4.40","4.19"
"15K131","P.S. 131 BROOKLYN","8,900%","10,000%","N/A","4.46","3.88","4.43","N/A","4.23","3.80"
"15K136","I.S. 136 CHARLES O. DEWEY","5,400%","9,200%","9700%","4.39","4.28","3.63","N/A","4.14","4.20"
"15K146","THE BROOKLYN NEW SCHOOL, P.S. 146","4,900%","8,500%","N/A","4.85","4.54","4.89","N/A","4.66","4.86"
"15K154","THE WINDSOR TERRACE SCHOOL","5,700%","7,900%","N/A","N/A","N/A","N/A","N/A","N/A","4.25"
"15K169","P.S. 169 SUNSET PARK","8,500%","7,300%","N/A","3.31","3.30","3.77","N/A","3.89","2.84"
"15K172","P.S. 172 BEACON SCHOOL OF EXCELLENCE","10,000%","10,000%","N/A","4.74","4.66","4.79","N/A","4.49","4.50"
"15K230","P.S. 230 DORIS L. COHEN","4,900%","10,000%","N/A","3.83","3.99","4.73","N/A","4.32","4.19"
"15K261","P.S. 261 PHILIP LIVINGSTON","5,700%","10,000%","N/A","N/A","N/A","N/A","N/A","N/A","3.93"
"15K295","P.S. 295","6,000%","10,000%","N/A","3.38","2.47","4.18","N/A","4.32","3.48"
"15K321","P.S. 321 WILLIAM PENN","5,100%","5,500%","N/A","4.81","4.76","4.94","N/A","4.66","4.77"
"15K418","P.S. 372 -THE CHILDREN'S SCHOOL","5,600%","9,600%","N/A","4.08","3.02","4.06","N/A","4.40","2.96"
"15K423","BROOKLYN FRONTIERS HIGH SCHOOL","1,500%","10,000%","5200%","4.40","4.26","4.11","N/A","4.25","4.61"
"15K429","DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL","6,600%","10,000%","9500%","3.66","4.21","3.75","N/A","3.57","3.57"
"15K442","M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION","4,200%","7,300%","9400%","4.08","3.58","4.31","N/A","3.30","3.85"
"15K443","NEW VOICES SCHOOL OF ACADEMIC & CREATIVE ARTS","4,800%","7,300%","9700%","4.35","3.75","4.70","N/A","3.16","3.69"
"15K447","THE MATH & SCIENCE EXPLORATORY SCHOOL","7,300%","10,000%","9900%","4.17","3.70","4.18","N/A","3.89","3.99"
"15K448","BROOKLYN COLLABORATIVE STUDIES","2,800%","8,400%","7300%","4.36","3.75","4.17","N/A","4.15","3.80"
"15K462","JOHN JAY SCHOOL FOR LAW","2,400%","9,100%","7600%","3.66","1.92","4.34","N/A","2.17","2.15"
"15K463","SECONDARY SCHOOL FOR JOURNALISM","1,400%","2,100%","6400%","N/A","N/A","N/A","N/A","N/A","N/A"
"15K464","PARK SLOPE COLLEGIATE","1,700%","6,700%","8000%","3.13","3.26","3.89","N/A","2.87","3.04"
"15K497","THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES","3,900%","9,300%","8200%","3.82","3.76","3.78","N/A","3.16","3.41"
"15K516","SUNSET PARK AVENUES ELEMENTARY SCHOOL","6,600%","9,300%","N/A","N/A","N/A","N/A","N/A","N/A","4.17"
"15K519","COBBLE HILL SCHOOL OF AMERICAN STUDIES","3,000%","8,300%","5400%","3.40","3.43","3.95","N/A","4.42","2.97"
"15K529","WEST BROOKLYN COMMUNITY HIGH SCHOOL","5,700%","9,400%","4200%","3.61","3.55","3.07","N/A","2.24","3.30"
"15K592","KHALIL GIBRAN INTERNATIONAL ACADEMY","4,300%","7,700%","5700%","3.60","3.39","3.36","N/A","3.07","3.92"
"15K656","BROOKLYN HIGH SCHOOL OF THE ARTS","2,300%","9,400%","9200%","4.19","4.03","3.63","N/A","4.17","4.10"
"15K667","SUNSET PARK HIGH SCHOOL","2,800%","8,900%","7300%","2.89","3.50","3.21","N/A","3.32","2.87"
"15K676","RED HOOK NEIGHBORHOOD SCHOOL","10,000%","7,100%","N/A","3.12","2.46","2.27","N/A","2.51","3.05"
"15K684","MILLENNIUM BROOKLYN HS","5,400%","9,700%","8700%","4.67","4.25","4.15","N/A","3.66","4.46"
"15K698","SOUTH BROOKLYN COMMUNITY HIGH SCHOOL","3,800%","9,300%","4800%","4.62","4.70","3.61","N/A","4.07","4.35"
"15K821","SUNSET PARK PREP","3,200%","9,500%","8100%","3.23","3.20","3.26","N/A","2.52","3.99"
"15K839","M.S. 839","4,000%","10,000%","8800%","3.63","3.55","3.77","N/A","3.74","3.57"
"15K863","PRE-K CENTER AT BISHOP FORD SCHOOL SITE","3,000%","4,600%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15K896","P.S. 896","8,500%","10,000%","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16K005","P.S. 005 DR. RONALD MCNAIR","5,800%","7,800%","N/A","2.41","1.87","3.00","N/A","3.84","2.43"
"16K021","P.S. 021 CRISPUS ATTUCKS","9,800%","6,300%","N/A","3.48","3.78","3.35","N/A","4.18","4.07"
"16K025","P.S. 025 EUBIE BLAKE SCHOOL","6,100%","10,000%","N/A","3.95","3.97","3.85","N/A","3.67","3.13"
"16K026","P.S. 026 JESSE OWENS","5,900%","8,700%","N/A","3.76","3.98","4.35","N/A","4.66","4.30"
"16K028","P.S. 028 THE WARREN PREP ACADEMY","8,200%","10,000%","N/A","3.31","4.04","3.17","N/A","4.23","3.01"
"16K035","M.S. 035 STEPHEN DECATUR","9,200%","10,000%","9900%","4.02","4.80","4.17","N/A","4.69","4.43"
"16K040","P.S. 040 GEORGE W. CARVER","3,100%","9,700%","N/A","4.04","4.33","3.30","N/A","4.32","4.60"
"16K057","J.H.S. 057 WHITELAW REID","4,700%","10,000%","9900%","N/A","N/A","N/A","N/A","N/A","2.95"
"16K081","P.S. 081 THADDEUS STEVENS","8,000%","9,700%","N/A","3.42","3.42","2.26","N/A","3.67","3.52"
"16K243","P.S. 243K- THE WEEKSVILLE SCHOOL","5,300%","6,200%","N/A","3.63","3.17","2.63","N/A","3.79","3.79"
"16K262","P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOOL","5,500%","9,400%","N/A","3.63","3.60","3.52","N/A","4.35","3.79"
"16K267","M.S. 267 MATH, SCIENCE & TECHNOLOGY","7,300%","10,000%","10000%","4.47","4.62","4.72","N/A","4.15","4.31"
"16K308","P.S. 308 CLARA CARDWELL","7,100%","5,000%","9400%","3.20","3.36","2.96","N/A","3.42","3.44"
"16K309","P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY","6,600%","10,000%","N/A","3.13","3.24","3.02","N/A","4.32","3.16"
"16K335","P.S. 335 GRANVILLE T. WOODS","5,800%","9,600%","N/A","3.62","3.51","2.51","N/A","3.84","3.89"
"16K455","BOYS AND GIRLS HIGH SCHOOL","4,300%","8,100%","7700%","3.53","3.41","2.83","N/A","3.88","3.57"
"16K498","BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY","2,300%","6,100%","4700%","3.31","3.12","2.63","N/A","3.35","3.40"
"16K627","BRIGHTER CHOICE COMMUNITY SCHOOL","4,900%","8,300%","N/A","4.35","3.88","3.99","N/A","3.98","4.01"
"16K628","BROOKLYN BROWNSTONE SCHOOL","7,500%","8,500%","N/A","N/A","N/A","N/A","N/A","N/A","4.45"
"16K669","RESEARCH AND SERVICE HIGH SCHOOL","1,000%","9,400%","6200%","3.85","4.02","3.06","N/A","3.64","3.62"
"16K681","MADIBA PREP MIDDLE SCHOOL","5,400%","5,800%","9600%","3.54","3.42","3.74","N/A","4.36","4.11"
"16K688","THE BROOKLYN ACADEMY OF GLOBAL FINANCE","5,300%","10,000%","8500%","3.21","3.10","2.67","N/A","3.62","4.12"
"16K765","NELSON MANDELA HIGH SCHOOL","1,500%","10,000%","9400%","2.30","2.82","2.60","N/A","3.91","2.59"
"16K898","M.S. 898","7,100%","10,000%","10000%","N/A","N/A","N/A","N/A","N/A","N/A"
"16K959","BOYS AND GIRLS YABC","1,900%","7,200%","4200%","3.83","4.08","3.82","N/A","4.83","4.76"
"17K002","PARKSIDE PREPARATORY ACADEMY","6,100%","8,300%","9800%","N/A","N/A","N/A","N/A","N/A","3.30"
"17K006","NORMA ADAMS CLEMONS ACADEMY","4,400%","8,900%","N/A","4.25","3.66","4.65","N/A","3.64","3.61"
"17K012","DR. JACQUELINE PEEK-DAVIS SCHOOL","4,700%","5,500%","N/A","3.83","3.62","3.44","N/A","3.08","3.56"
"17K061","M.S. 061 DR. GLADSTONE H. ATWELL","4,200%","5,200%","8300%","2.73","3.38","3.81","N/A","3.26","2.86"
"17K091","P.S. 091 THE ALBANY AVENUE SCHOOL","9,400%","10,000%","N/A","3.38","3.48","2.67","N/A","3.25","3.23"
"17K092","P.S. 092 ADRIAN HEGEMAN","4,500%","6,000%","N/A","3.43","3.36","2.39","N/A","3.76","3.90"
"17K122","PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL (P-TECH)","5,900%","8,600%","7800%","3.40","3.58","3.36","N/A","4.06","4.01"
"17K138","P.S. 138 BROOKLYN","4,800%","9,600%","9200%","3.93","4.26","4.93","N/A","4.49","4.45"
"17K161","P.S. 161 THE CROWN","3,900%","7,500%","N/A","3.47","3.65","2.83","N/A","4.18","4.16"
"17K181","P.S. 181 BROOKLYN","3,800%","5,100%","9000%","2.88","3.16","2.75","N/A","3.16","3.44"
"17K189","P.S. 189 THE BILINGUAL CENTER","6,200%","9,200%","9500%","3.83","3.62","3.75","N/A","3.72","4.01"
"17K191","P.S. 191 PAUL ROBESON","5,800%","10,000%","N/A","3.89","4.66","4.20","N/A","4.23","4.41"
"17K221","P.S. 221 TOUSSAINT L'OUVERTURE","6,800%","5,800%","N/A","3.61","3.76","2.42","N/A","4.01","4.29"
"17K241","P.S. 241 EMMA L. JOHNSTON","6,500%","6,400%","N/A","4.08","3.63","4.41","N/A","4.06","3.72"
"17K246","M.S. 246 WALT WHITMAN","5,000%","9,100%","9000%","3.41","3.40","3.25","N/A","2.55","3.55"
"17K249","P.S. 249 THE CATON","9,400%","7,600%","N/A","4.63","4.06","4.71","N/A","3.98","3.98"
"17K289","P.S. 289 GEORGE V. BROWER","2,100%","6,100%","N/A","2.89","3.42","2.92","N/A","3.50","3.33"
"17K316","P.S. 316 ELIJAH STROUD","4,500%","8,500%","N/A","N/A","N/A","N/A","N/A","N/A","3.66"
"17K340","I.S. 340","4,800%","9,400%","9200%","3.12","3.28","3.54","N/A","3.48","3.29"
"17K352","EBBETS FIELD MIDDLE SCHOOL","9,800%","10,000%","9800%","3.29","3.14","3.26","N/A","3.86","3.01"
"17K353","ELIJAH STROUD MIDDLE SCHOOL","4,400%","6,300%","9900%","3.70","3.83","3.45","N/A","3.91","3.82"
"17K354","THE SCHOOL OF INTEGRATED LEARNING","9,600%","9,700%","9900%","4.63","4.57","4.95","N/A","4.55","4.57"
"17K375","P.S. 375 JACKIE ROBINSON SCHOOL","5,100%","9,100%","N/A","3.47","3.46","3.22","N/A","3.50","3.17"
"17K382","ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL","700%","10,000%","9100%","4.08","3.56","3.08","N/A","2.94","3.05"
"17K394","M.S. K394","5,300%","10,000%","9600%","3.22","3.73","2.89","N/A","3.25","4.22"
"17K397","P.S. 397 FOSTER-LAURIE","7,800%","8,900%","N/A","3.94","3.98","4.20","N/A","4.32","4.05"
"17K398","P.S. 398 WALTER WEAVER","7,200%","8,700%","N/A","4.36","4.17","4.07","N/A","3.98","4.30"
"17K399","P.S. 399 STANLEY EUGENE CLARK","6,500%","10,000%","N/A","3.87","4.33","2.78","N/A","3.42","3.46"
"17K408","ACADEMY OF HOSPITALITY AND TOURISM","8,400%","10,000%","9500%","3.50","3.61","2.94","N/A","2.84","3.89"
"17K467","ERASMUS YABC","300%","5,000%","4800%","3.99","4.45","3.71","N/A","N/A","N/A"
"17K484","RONALD EDMONDS LEARNING CENTER II","4,600%","10,000%","9200%","4.99","4.33","3.87","N/A","4.63","4.91"
"17K524","INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS","1,800%","7,700%","7100%","4.25","4.02","4.40","N/A","4.65","4.10"
"17K528","THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP","6,700%","10,000%","8800%","N/A","N/A","N/A","N/A","N/A","2.66"
"17K531","SCHOOL FOR HUMAN RIGHTS, THE","5,100%","9,300%","9700%","3.57","3.60","3.49","N/A","3.08","3.58"
"17K532","NEW BRIDGES ELEMENTARY","6,200%","9,800%","N/A","4.41","3.94","2.80","N/A","4.52","4.81"
"17K537","HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS","3,900%","9,200%","7000%","4.41","4.09","3.83","N/A","3.89","3.92"
"17K539","HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS","3,500%","9,600%","5000%","3.51","3.40","3.15","N/A","4.27","3.26"
"17K543","SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS","8,700%","8,200%","9300%","4.69","4.49","4.23","N/A","4.85","4.38"
"17K546","HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW","4,200%","8,200%","8400%","2.96","3.65","3.56","N/A","3.71","3.87"
