"DBN","School Name","Total Parent 
Response Rate","Total Teacher Response Rate","Total Student Response Rate","Collaborative Teachers Score","Effective School Leadership Score","Rigorous Instruction Score","Supportive Environment Score","Strong Family-Community Ties Score","Trust Score"
"03M299","THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY","1,700%","8,100%","5900%","2.30","2.66","1.76","N/A","2.55","1.95"
"03M307","URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE","6,300%","9,300%","9600%","4.72","4.06","4.03","N/A","3.48","4.27"
"03M333","P.S. 333 MANHATTAN SCHOOL FOR CHILDREN","5,800%","10,000%","7800%","2.98","2.57","3.99","N/A","3.98","2.32"
"03M334","THE ANDERSON SCHOOL","8,000%","10,000%","9800%","3.99","2.63","4.76","N/A","4.32","3.57"
"03M402","THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS","9,700%","10,000%","8100%","4.57","4.20","4.28","N/A","3.16","3.51"
"03M403","THE GLOBAL LEARNING COLLABORATIVE","3,300%","8,300%","7100%","4.28","4.10","3.47","N/A","3.24","3.76"
"03M404","INNOVATION DIPLOMA PLUS","4,300%","10,000%","6900%","N/A","N/A","N/A","N/A","N/A","3.88"
"03M415","WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS","8,100%","9,700%","9200%","3.11","3.32","2.40","N/A","4.34","3.67"
"03M417","FRANK MCCOURT HIGH SCHOOL","4,300%","9,300%","7400%","3.97","3.44","3.58","N/A","3.31","3.25"
"03M421","WEST PREP ACADEMY","4,900%","9,000%","9000%","4.25","3.98","3.41","N/A","3.68","3.67"
"03M452","P.S. 452","5,800%","9,300%","N/A","3.95","3.32","3.88","N/A","4.40","3.78"
"03M479","BEACON HIGH SCHOOL","3,300%","3,600%","8500%","3.11","2.96","3.74","N/A","2.85","2.50"
"03M485","FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS","2,100%","6,300%","9100%","3.28","3.39","4.50","N/A","2.45","1.46"
"03M492","HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE","5,600%","8,800%","8500%","4.20","3.44","3.93","N/A","3.09","3.49"
"03M494","HIGH SCHOOL OF ARTS AND TECHNOLOGY","2,200%","8,100%","8200%","2.05","2.14","1.55","N/A","2.45","2.80"
"03M505","EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL","1,300%","9,700%","3800%","3.16","3.25","2.86","N/A","3.51","3.63"
"03M541","MANHATTAN / HUNTER SCIENCE HIGH SCHOOL","6,800%","9,600%","9000%","N/A","N/A","N/A","N/A","N/A","3.63"
"03M859","SPECIAL MUSIC SCHOOL","6,500%","7,000%","9400%","4.62","3.99","4.85","N/A","3.83","4.02"
"03M860","FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL","3,400%","5,900%","6900%","2.70","2.76","2.79","N/A","3.66","3.19"
"03M862","MOTT HALL II","6,700%","9,600%","9700%","4.28","4.43","4.15","N/A","4.03","3.62"
"04M007","P.S. 007 SAMUEL STERN","4,600%","6,700%","8800%","2.77","1.83","3.46","N/A","2.48","2.53"
"04M012","TAG YOUNG SCHOLARS","6,400%","8,700%","9500%","3.58","3.58","4.66","N/A","3.30","2.54"
"04M037","RIVER EAST ELEMENTARY","6,700%","9,100%","N/A","4.70","4.50","4.33","N/A","4.15","4.36"
"04M038","P.S. 38 ROBERTO CLEMENTE","10,000%","10,000%","N/A","3.55","3.80","3.39","N/A","3.59","3.36"
"04M057","JAMES WELDON JOHNSON","5,200%","8,400%","9600%","2.39","2.70","2.92","N/A","2.99","2.46"
"04M072","THE LEXINGTON ACADEMY","1,700%","7,000%","8800%","3.62","2.14","3.69","N/A","3.21","3.01"
"04M083","P.S. 083 LUIS MUNOZ RIVERA","5,800%","9,400%","N/A","4.28","3.92","3.66","N/A","4.40","4.30"
"04M096","P.S. 096 JOSEPH LANZETTA","5,700%","8,800%","9400%","2.85","3.34","3.40","N/A","3.16","3.40"
"04M102","P.S. 102 JACQUES CARTIER","3,600%","8,300%","N/A","2.31","2.50","1.80","N/A","2.82","1.45"
"04M108","P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL COMPLEX","5,200%","10,000%","9800%","3.73","3.42","2.83","N/A","3.93","4.10"
"04M112","P.S. 112 JOSE CELSO BARBOSA","6,500%","9,400%","N/A","4.19","3.60","4.25","N/A","4.40","3.91"
"04M146","P.S. 146 ANN M. SHORT","3,100%","7,500%","N/A","3.36","3.46","2.64","N/A","4.44","4.38"
"04M155","P.S. 155 WILLIAM PACA","8,000%","9,300%","N/A","2.58","2.89","3.09","N/A","2.99","2.62"
"04M171","P.S. 171 PATRICK HENRY","10,000%","5,400%","9700%","4.44","4.02","4.82","N/A","4.40","4.06"
"04M182","THE BILINGUAL BICULTURAL SCHOOL","8,000%","8,500%","N/A","3.92","3.74","3.33","N/A","3.93","3.87"
"04M206","P.S. 206 JOSE CELSO BARBOSA","8,600%","9,600%","9900%","3.38","3.38","3.31","N/A","3.76","3.68"
"04M224","M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS & ACADEMICS","5,900%","9,400%","9500%","N/A","N/A","N/A","N/A","N/A","3.27"
"04M310","THE JUDITH S. KAYE HIGH SCHOOL","300%","10,000%","2400%","4.20","4.10","3.69","N/A","N/A","N/A"
"04M372","ESPERANZA PREPARATORY ACADEMY","5,000%","8,800%","8600%","3.46","3.55","3.51","N/A","3.22","3.49"
"04M375","MOSAIC PREPARATORY ACADEMY","6,300%","8,000%","N/A","3.29","3.73","3.48","N/A","3.81","2.35"
"04M377","RENAISSANCE SCHOOL OF THE ARTS","9,600%","8,200%","9000%","4.38","3.86","3.64","N/A","3.87","3.77"
"04M435","MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS","9,200%","8,900%","9200%","4.86","4.73","4.95","N/A","3.21","4.00"
"04M495","PARK EAST HIGH SCHOOL","5,800%","10,000%","9200%","4.54","3.97","4.07","N/A","3.92","3.92"
"04M497","CENTRAL PARK EAST I","4,900%","5,000%","N/A","2.05","2.48","2.29","N/A","3.96","3.21"
"04M555","CENTRAL PARK EAST HIGH SCHOOL","3,200%","10,000%","9200%","4.77","4.54","4.82","N/A","4.05","4.33"
"04M610","YOUNG WOMEN'S LEADERSHIP SCHOOL","4,800%","10,000%","7800%","4.76","4.32","4.46","N/A","3.51","4.23"
"04M680","HERITAGE SCHOOL, THE","7,500%","10,000%","9500%","3.88","3.92","2.64","N/A","2.81","3.39"
"04M825","ISAAC NEWTON MIDDLE SCHOOL FOR MATH & SCIENCE","4,800%","10,000%","6800%","2.81","3.29","2.53","N/A","3.60","3.68"
"04M964","CENTRAL PARK EAST II","4,800%","7,400%","7700%","N/A","N/A","N/A","N/A","N/A","3.36"
"05M030","P.S. 030 HERNANDEZ/HUGHES","8,200%","10,000%","N/A","3.82","3.67","3.40","N/A","4.01","3.97"
"05M036","P.S. 036 MARGARET DOUGLAS","3,600%","6,500%","N/A","2.96","2.62","3.00","N/A","4.10","2.82"
"05M046","P.S. 046 ARTHUR TAPPAN","6,500%","7,200%","9000%","3.01","2.90","2.78","N/A","4.01","3.52"
"05M092","P.S. 092 MARY MCLEOD BETHUNE","9,700%","8,200%","N/A","3.98","3.37","3.51","N/A","3.72","3.26"
"05M123","P.S. 123 MAHALIA JACKSON","10,000%","6,900%","9700%","3.08","3.54","2.77","N/A","3.84","3.46"
"05M125","P.S. 125 RALPH BUNCHE","4,900%","7,700%","N/A","N/A","N/A","N/A","N/A","N/A","3.81"
"05M129","P.S. 129 JOHN H. FINLEY","5,000%","3,300%","9800%","2.53","2.37","2.32","N/A","3.36","3.27"
"05M133","P.S. 133 FRED R MOORE","8,000%","9,400%","N/A","3.29","3.30","2.81","N/A","2.74","3.15"
