"DBN","School Name","Total Parent 
Response Rate","Total Teacher Response Rate","Total Student Response Rate","Collaborative Teachers Score","Effective School Leadership Score","Rigorous Instruction Score","Supportive Environment Score","Strong Family-Community Ties Score","Trust Score"
"19K013","P.S. 013 ROBERTO CLEMENTE","8,200%","10,000%","N/A","3.88","3.92","4.05","N/A","4.15","3.75"
"19K065","P.S. 065","10,000%","10,000%","N/A","4.84","4.90","4.49","N/A","4.57","4.76"
"19K089","P.S. 089 CYPRESS HILLS","8,400%","9,600%","9900%","4.39","4.26","3.53","N/A","4.40","4.17"
"19K108","P.S. 108 SAL ABBRACCIAMENTO","10,000%","10,000%","N/A","3.85","3.28","4.59","N/A","4.40","3.11"
"19K149","P.S. 149 DANNY KAYE","8,300%","9,100%","N/A","4.32","4.17","4.32","N/A","3.98","3.64"
"19K158","P.S. 158 WARWICK","3,000%","7,400%","N/A","2.79","1.44","3.22","N/A","3.38","1.73"
"19K159","P.S. 159 ISAAC PITKIN","5,700%","9,600%","N/A","N/A","N/A","N/A","N/A","N/A","4.37"
"19K171","I.S. 171 ABRAHAM LINCOLN","4,400%","10,000%","9700%","3.67","3.53","2.75","N/A","3.55","3.69"
"19K190","P.S. 190 SHEFFIELD","3,400%","9,300%","N/A","3.63","3.90","3.69","N/A","3.84","4.44"
"19K202","P.S. 202 ERNEST S. JENKYNS","10,000%","7,000%","N/A","2.47","3.25","2.52","N/A","4.01","3.10"
"19K213","P.S. 213 NEW LOTS","5,500%","8,600%","N/A","2.59","2.16","2.56","N/A","3.16","2.25"
"19K214","P.S. 214 MICHAEL FRIEDSAM","5,000%","9,100%","N/A","2.81","2.62","2.61","N/A","3.67","3.50"
"19K218","J.H.S. 218 JAMES P. SINNOTT","3,300%","9,200%","9200%","3.42","3.06","2.76","N/A","3.15","3.51"
"19K224","P.S. 224 HALE A. WOODRUFF","6,300%","9,100%","N/A","3.68","3.53","3.22","N/A","3.42","3.55"
"19K273","P.S. 273 WORTMAN","6,500%","8,100%","N/A","3.10","3.14","3.10","N/A","3.67","3.50"
"19K290","P.S. 290 JUAN MOREL CAMPOS","4,600%","4,800%","N/A","3.45","3.40","3.92","N/A","3.89","2.90"
"19K292","J.H.S. 292 MARGARET S. DOUGLAS","5,900%","9,300%","9100%","2.84","3.43","3.36","N/A","2.65","3.22"
"19K306","P.S. 306 ETHAN ALLEN","7,700%","8,300%","N/A","3.70","3.74","2.84","N/A","3.84","4.23"
"19K325","THE FRESH CREEK SCHOOL","9,500%","10,000%","N/A","N/A","N/A","N/A","N/A","N/A","2.51"
"19K328","P.S. 328 PHYLLIS WHEATLEY","9,100%","6,700%","N/A","2.60","2.74","3.48","N/A","3.42","2.55"
"19K345","P.S. 345 PATROLMAN ROBERT BOLDEN","8,400%","9,300%","N/A","2.85","2.77","2.37","N/A","4.10","2.79"
"19K346","P.S. 346 ABE STARK","6,300%","7,900%","N/A","3.75","3.01","2.81","N/A","4.10","3.90"
"19K364","I.S. 364 GATEWAY","5,300%","8,500%","9500%","2.86","3.47","2.82","N/A","3.60","2.80"
"19K404","ACADEMY FOR YOUNG WRITERS","1,400%","8,400%","7400%","3.22","3.45","3.48","N/A","4.08","3.12"
"19K409","EAST NEW YORK FAMILY ACADEMY","4,500%","4,900%","8600%","4.09","4.27","3.71","N/A","4.01","4.08"
"19K422","SPRING CREEK COMMUNITY SCHOOL","1,900%","8,500%","8600%","3.68","3.75","3.81","N/A","3.51","2.72"
"19K431","THOMAS JEFFERSON YABC","600%","7,000%","6700%","3.85","2.86","3.91","N/A","3.80","3.96"
"19K452","FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL","9,800%","9,200%","9200%","N/A","N/A","N/A","N/A","N/A","4.14"
"19K501","FRANKLIN K. LANE CAMPUS YABC","8,200%","7,100%","8900%","4.19","4.45","3.55","N/A","3.55","3.28"
"19K502","FDNY - CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR FIRE AND LIFE SAFETY","1,800%","9,500%","6900%","3.75","3.82","2.87","N/A","4.21","3.92"
"19K504","HIGH SCHOOL FOR CIVIL RIGHTS","3,200%","9,300%","8100%","3.18","3.18","2.73","N/A","3.56","3.84"
"19K507","PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL","5,600%","8,300%","8500%","N/A","N/A","N/A","N/A","N/A","3.46"
"19K510","WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHOOL","3,800%","9,500%","9300%","3.32","3.77","2.33","N/A","2.91","3.73"
"19K557","BROOKLYN GARDENS ELEMENTARY SCHOOL","7,000%","10,000%","N/A","3.49","3.43","3.67","N/A","4.23","3.80"
"19K583","MULTICULTURAL HIGH SCHOOL","4,000%","9,100%","8800%","4.21","3.87","3.60","N/A","4.23","3.80"
"19K615","TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL","2,700%","9,400%","6300%","3.30","3.47","2.73","N/A","3.08","3.16"
"19K618","ACADEMY OF INNOVATIVE TECHNOLOGY","1,600%","8,600%","9000%","4.15","3.64","4.32","N/A","4.15","3.79"
"19K639","BROOKLYN LAB SCHOOL","2,800%","9,400%","5500%","3.63","3.78","2.72","N/A","3.61","3.70"
"19K654","VAN SICLEN COMMUNITY MIDDLE SCHOOL","6,400%","9,600%","9100%","3.97","4.43","3.70","N/A","2.96","4.16"
"19K659","CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL","1,800%","9,500%","7600%","4.05","3.72","3.57","N/A","4.20","4.05"
"19K660","W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL","3,900%","6,800%","8400%","3.74","3.70","2.84","N/A","3.79","3.89"
"19K661","VISTA ACADEMY","3,800%","9,700%","9600%","2.97","3.48","3.48","N/A","3.49","2.99"
"19K662","LIBERTY AVENUE MIDDLE SCHOOL","7,100%","9,500%","9200%","N/A","N/A","N/A","N/A","N/A","4.05"
"19K663","SCHOOL OF THE FUTURE BROOKLYN","7,800%","8,000%","9400%","2.10","2.50","2.01","N/A","3.31","2.87"
"19K677","EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE","6,700%","8,400%","N/A","3.69","3.65","3.13","N/A","4.01","4.03"
"19K678","EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE","10,000%","8,300%","9900%","3.76","4.24","3.20","N/A","4.41","4.09"
"19K683","SCHOOL FOR CLASSICS HIGH SCHOOL","3,800%","9,500%","7800%","N/A","N/A","N/A","N/A","N/A","4.36"
"19K760","HIGHLAND PARK COMMUNITY SCHOOL","6,900%","9,200%","8900%","2.79","2.97","2.81","N/A","3.43","3.32"
"19K764","THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTHCARE","4,200%","9,600%","8600%","3.38","3.70","2.79","N/A","3.83","3.49"
"19K907","M.S. 907","7,800%","10,000%","9300%","N/A","N/A","N/A","N/A","N/A","N/A"
"20K030","P.S./I.S. 30 MARY WHITE OVINGTON","5,200%","7,200%","9600%","4.20","3.28","4.17","N/A","3.38","3.45"
"20K048","P.S. 048 MAPLETON","8,600%","9,100%","N/A","N/A","N/A","N/A","N/A","N/A","4.03"
"20K062","J.H.S. 062 DITMAS","7,200%","8,100%","9800%","3.42","3.58","3.54","N/A","2.69","3.42"
"20K069","P.S. 69 VINCENT D. GRIPPO SCHOOL","10,000%","8,600%","N/A","4.61","4.19","4.69","N/A","4.49","4.47"
"20K102","P.S. 102 THE BAYVIEW","7,800%","7,300%","N/A","4.36","3.78","4.66","N/A","4.23","3.92"
"20K104","P.S./I.S. 104 THE FORT HAMILTON SCHOOL","9,500%","9,900%","9800%","N/A","N/A","N/A","N/A","N/A","4.15"
"20K105","P.S. 105 THE BLYTHEBOURNE","9,800%","9,600%","N/A","N/A","N/A","N/A","N/A","N/A","4.04"
"20K112","P.S. 112 LEFFERTS PARK","9,700%","10,000%","N/A","4.85","4.82","4.79","N/A","4.40","4.67"
"20K127","P.S. 127 MCKINLEY PARK","9,700%","10,000%","N/A","4.93","4.81","4.22","N/A","4.66","4.80"
"20K160","P.S. 160 WILLIAM T. SAMPSON","10,000%","8,600%","N/A","4.63","4.46","3.95","N/A","4.40","4.51"
"20K163","P.S. 163 BATH BEACH","3,600%","6,700%","9500%","3.80","3.67","3.73","N/A","4.01","4.07"
"20K164","P.S. 164 CAESAR RODNEY","10,000%","10,000%","N/A","4.65","4.19","4.00","N/A","4.06","3.93"
"20K170","RALPH A. FABRIZIO SCHOOL","9,500%","9,900%","N/A","4.65","4.55","4.55","N/A","4.57","4.32"
"20K176","P.S. 176 OVINGTON","10,000%","9,000%","N/A","4.41","3.99","4.77","N/A","4.15","4.11"
"20K179","P.S. 179 KENSINGTON","8,600%","8,100%","N/A","3.31","3.75","2.97","N/A","3.64","3.70"
"20K180","THE SEEALL ACADEMY","5,700%","7,900%","10000%","N/A","N/A","N/A","N/A","N/A","4.15"
"20K185","P.S. 185 WALTER KASSENBROCK","9,300%","10,000%","N/A","4.62","3.77","4.19","N/A","3.89","3.61"
"20K186","P.S. 186 DR. IRVING A GLADSTONE","9,500%","9,600%","N/A","4.33","3.92","4.24","N/A","4.32","3.98"
"20K187","THE CHRISTA MCAULIFFE SCHOOL\I.S. 187","5,600%","6,800%","9900%","4.46","4.23","4.83","N/A","3.70","4.11"
"20K192","P.S. 192 - THE MAGNET SCHOOL FOR MATH AND SCIENCE INQUIRY","6,800%","7,600%","10000%","N/A","N/A","N/A","N/A","N/A","3.97"
"20K200","P.S. 200 BENSON SCHOOL","6,800%","7,800%","N/A","2.43","3.25","2.94","N/A","3.25","2.95"
"20K201","J.H.S. 201 THE DYKER HEIGHTS","9,300%","9,400%","9900%","4.55","4.13","4.39","N/A","3.00","4.06"
"20K204","P.S. 204 VINCE LOMBARDI","9,200%","10,000%","N/A","4.37","3.82","3.88","N/A","4.32","4.05"
"20K205","P.S. 205 CLARION","8,500%","9,600%","N/A","3.93","4.18","3.67","N/A","3.84","4.39"
"20K220","J.H.S. 220 JOHN J. PERSHING","6,000%","8,600%","8900%","2.95","3.28","2.34","N/A","1.89","3.24"
"20K223","J.H.S. 223 THE MONTAUK","5,500%","10,000%","9500%","3.12","3.28","3.52","N/A","2.00","3.55"
"20K227","J.H.S. 227 EDWARD B. SHALLOW","5,800%","9,500%","9700%","3.51","3.57","3.06","N/A","2.40","3.81"
"20K229","P.S. 229 DYKER","7,800%","7,600%","9700%","N/A","N/A","N/A","N/A","N/A","3.93"
"20K247","P.S. 247 BROOKLYN","8,400%","7,700%","N/A","4.47","3.90","4.72","N/A","3.81","4.07"
"20K259","J.H.S. 259 WILLIAM MCKINLEY","8,100%","10,000%","9700%","4.78","4.50","4.81","N/A","2.91","4.25"
"20K264","P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS","9,400%","8,700%","N/A","N/A","N/A","N/A","N/A","N/A","2.79"
"20K310","THE SCHOOL FOR FUTURE LEADERS","10,000%","9,700%","N/A","4.69","4.81","4.60","N/A","4.66","4.63"
"20K445","NEW UTRECHT HIGH SCHOOL","800%","6,000%","7000%","3.54","3.56","3.40","N/A","2.94","3.67"
"20K485","HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLOGY","2,200%","9,200%","8800%","4.21","4.18","4.01","N/A","3.31","3.96"
"20K490","FORT HAMILTON HIGH SCHOOL","2,600%","8,500%","8400%","3.71","4.20","3.93","N/A","2.15","3.29"
"20K503","P.S. 503: THE SCHOOL OF DISCOVERY","8,600%","9,900%","N/A","3.83","4.25","3.42","N/A","4.40","3.88"
"20K505","FRANKLIN DELANO ROOSEVELT HIGH SCHOOL","3,100%","9,000%","7400%","2.98","2.92","2.51","N/A","1.72","2.69"
"20K506","P.S. 506: THE SCHOOL OF JOURNALISM & TECHNOLOGY","6,500%","9,300%","N/A","3.99","2.68","4.03","N/A","4.23","3.46"
"20K609","URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE","5,700%","9,600%","9500%","4.24","4.04","4.16","N/A","3.16","4.23"
"20K658","FRANKLIN DELANO ROOSEVELT YABC","0%","6,400%","3600%","3.50","2.47","4.39","N/A","N/A","N/A"
"20K682","THE ACADEMY OF TALENTED SCHOLARS","8,700%","10,000%","N/A","4.67","3.95","4.02","N/A","4.57","4.01"
"20K686","BROOKLYN SCHOOL OF INQUIRY","3,800%","10,000%","600%","4.02","2.81","4.70","N/A","3.98","3.53"
"20K748","P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS","10,000%","10,000%","N/A","4.73","4.56","4.89","N/A","4.23","4.14"
"20K971","SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING","9,300%","10,000%","N/A","3.06","3.08","2.46","N/A","3.67","3.41"
"21K090","P.S. 90 EDNA COHEN SCHOOL","6,700%","10,000%","N/A","2.84","2.65","2.93","N/A","3.89","2.68"
"21K095","P.S. 095 THE GRAVESEND","7,400%","10,000%","10000%","4.76","4.59","4.61","N/A","4.32","4.47"
"21K096","I.S. 096 SETH LOW","8,900%","9,300%","9800%","4.45","4.03","3.55","N/A","3.44","4.07"
"21K097","P.S. 97 THE HIGHLAWN","8,300%","8,000%","N/A","N/A","N/A","N/A","N/A","N/A","3.83"
"21K098","I.S. 98 BAY ACADEMY","8,300%","9,300%","9400%","4.72","4.23","4.81","N/A","2.93","4.14"
"21K099","P.S. 099 ISAAC ASIMOV","4,700%","10,000%","9600%","N/A","N/A","N/A","N/A","N/A","4.57"
"21K100","P.S. 100 THE CONEY ISLAND SCHOOL","7,300%","9,100%","N/A","3.75","3.18","3.69","N/A","3.84","3.44"
"21K101","P.S. 101 THE VERRAZANO","10,000%","7,700%","N/A","4.73","4.69","4.35","N/A","4.32","4.52"
"21K121","P.S. 121 NELSON A. ROCKEFELLER","9,200%","9,600%","9400%","N/A","N/A","N/A","N/A","N/A","4.02"
"21K128","P.S. 128 BENSONHURST","6,300%","7,700%","N/A","2.69","3.64","3.16","N/A","3.33","3.75"
"21K153","P.S. 153 HOMECREST","6,800%","5,900%","N/A","N/A","N/A","N/A","N/A","N/A","3.42"
"21K177","P.S. 177 THE MARLBORO","7,500%","8,900%","N/A","N/A","N/A","N/A","N/A","N/A","3.96"
"21K188","P.S. 188 MICHAEL E. BERDY","4,200%","8,700%","N/A","2.75","2.40","2.00","N/A","2.82","2.25"
"21K199","P.S. 199 FREDERICK WACHTEL","5,600%","7,500%","N/A","3.19","2.34","4.42","N/A","4.23","2.88"
"21K209","P.S. 209 MARGARET MEAD","10,000%","10,000%","10000%","N/A","N/A","N/A","N/A","N/A","3.86"
"21K212","P.S. 212 LADY DEBORAH MOODY","7,500%","9,000%","N/A","4.29","3.96","4.63","N/A","4.23","3.58"
"21K215","P.S. 215 MORRIS H. WEISS","8,000%","8,400%","N/A","N/A","N/A","N/A","N/A","N/A","3.90"
"21K216","P.S. 216 ARTURO TOSCANINI","8,100%","9,100%","N/A","3.25","3.51","3.26","N/A","3.93","3.66"
"21K225","P.S. K225 - THE EILEEN E. ZAGLIN","5,100%","7,000%","9300%","3.42","3.44","3.32","N/A","2.91","3.13"
"21K226","P.S. 226 ALFRED DE B. MASON","8,900%","9,500%","10000%","N/A","N/A","N/A","N/A","N/A","4.56"
"21K228","I.S. 228 DAVID A. BOODY","6,400%","9,800%","9700%","3.91","4.12","4.26","N/A","3.09","3.59"
"21K238","P.S. 238 ANNE SULLIVAN","6,300%","7,800%","10000%","3.42","4.07","3.15","N/A","3.64","3.58"
"21K239","MARK TWAIN I.S. 239 FOR THE GIFTED & TALENTED","7,500%","9,300%","9800%","N/A","N/A","N/A","N/A","N/A","3.91"
"21K253","P.S. 253","10,000%","9,500%","N/A","4.80","4.82","4.94","N/A","4.40","4.66"
"21K281","I.S. 281 JOSEPH B CAVALLARO","5,000%","9,600%","9100%","3.78","3.32","3.30","N/A","2.35","2.93"
"21K288","P.S. 288 THE SHIRLEY TANYHILL","2,400%","6,700%","9300%","3.06","3.13","3.11","N/A","3.47","3.17"
"21K303","I.S. 303 HERBERT S. EISENBERG","6,200%","9,400%","9800%","3.00","3.12","3.29","N/A","2.10","2.79"
"21K329","P.S. 329 SURFSIDE","7,700%","8,800%","N/A","3.23","3.26","2.50","N/A","3.64","3.05"
"21K337","INTERNATIONAL HIGH SCHOOL AT LAFAYETTE","4,800%","9,600%","8700%","3.55","3.32","3.92","N/A","3.50","3.75"
"21K344","RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES","3,400%","8,800%","8500%","3.35","3.51","3.24","N/A","3.13","3.99"
"21K348","HIGH SCHOOL OF SPORTS MANAGEMENT","1,900%","8,300%","6300%","2.81","3.48","2.15","N/A","3.68","3.59"
"21K410","ABRAHAM LINCOLN HIGH SCHOOL","1,400%","9,600%","8500%","4.15","3.62","3.98","N/A","2.87","3.40"
"21K411","ABRAHAM LINCOLN YABC","3,400%","6,200%","500%","4.57","4.75","4.16","N/A","3.99","4.52"
"21K468","KINGSBOROUGH EARLY COLLEGE SCHOOL","3,400%","9,800%","8800%","4.72","4.59","4.78","N/A","4.08","4.03"
"21K525","EDWARD R. MURROW HIGH SCHOOL","1,500%","6,600%","8400%","4.27","3.76","3.11","N/A","2.65","3.62"
"21K540","JOHN DEWEY HIGH SCHOOL","3,700%","7,600%","6900%","3.45","3.72","3.12","N/A","2.10","3.41"
"21K559","LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC","500%","6,400%","7200%","2.83","3.43","3.05","N/A","1.38","1.82"
"21K572","EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS","5,100%","10,000%","8500%","4.81","4.43","4.40","N/A","4.05","4.29"
"21K620","WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL","3,200%","9,300%","6200%","3.21","3.52","2.65","N/A","2.99","3.45"
"21K690","BROOKLYN STUDIO SECONDARY SCHOOL","1,700%","6,300%","7400%","3.37","3.31","3.31","N/A","3.15","3.11"
"21K728","LIBERATION DIPLOMA PLUS","100%","6,400%","3200%","4.56","4.12","3.75","N/A","N/A","N/A"
"22K014","J.H.S. 014 SHELL BANK","7,900%","10,000%","9700%","3.86","3.78","3.99","N/A","2.70","3.83"
"22K052","P.S. 052 SHEEPSHEAD BAY","9,600%","9,800%","N/A","N/A","N/A","N/A","N/A","N/A","4.38"
"22K078","J.H.S. 078 ROY H. MANN","2,900%","9,000%","9500%","3.84","4.03","4.20","N/A","4.08","4.18"
"22K109","P.S. 109","4,800%","8,700%","9900%","2.19","2.78","2.21","N/A","3.25","2.31"
"22K119","P.S. 119 AMERSFORT","4,100%","10,000%","N/A","3.40","3.12","2.45","N/A","4.01","4.31"
"22K134","P.S. K134","10,000%","7,900%","N/A","4.86","4.40","4.93","N/A","3.98","4.38"
"22K139","P.S. 139 ALEXINE A. FENTY","4,700%","6,600%","N/A","2.74","2.85","2.70","N/A","3.98","2.93"
"22K152","SCHOOL OF SCIENCE & TECHNOLOGY","4,800%","7,300%","N/A","N/A","N/A","N/A","N/A","N/A","3.57"
"22K193","P.S. 193 GIL HODGES","8,100%","8,400%","N/A","3.30","3.64","3.15","N/A","3.93","3.39"
"22K194","P.S. 194 RAOUL WALLENBERG","4,400%","10,000%","N/A","3.86","4.00","3.78","N/A","4.18","4.70"
"22K195","P.S. 195 MANHATTAN BEACH","8,900%","6,400%","N/A","4.13","2.87","4.56","N/A","4.23","3.53"
"22K197","P.S. 197 - THE KINGS HIGHWAY ACADEMY","6,400%","8,400%","N/A","4.33","4.17","4.14","N/A","4.01","4.37"
"22K198","P.S. 198 BROOKLYN","3,200%","9,200%","N/A","3.40","3.53","3.05","N/A","4.01","3.60"
"22K203","P.S. 203 FLOYD BENNETT SCHOOL","4,900%","9,800%","N/A","3.94","4.09","3.36","N/A","3.81","3.46"
"22K206","P.S. 206 JOSEPH F LAMB","6,900%","9,600%","9800%","3.91","3.87","3.83","N/A","3.72","3.47"
"22K207","P.S. 207 ELIZABETH G. LEARY","4,900%","9,300%","8200%","3.73","3.92","3.57","N/A","4.15","3.92"
"22K217","P.S. 217 COLONEL DAVID MARCUS SCHOOL","8,300%","7,400%","N/A","N/A","N/A","N/A","N/A","N/A","3.99"
"22K222","P.S. 222 KATHERINE R. SNYDER","6,300%","8,900%","N/A","4.03","3.87","4.11","N/A","4.32","4.20"
"22K234","J.H.S. 234 ARTHUR W. CUNNINGHAM","5,500%","9,400%","9500%","N/A","N/A","N/A","N/A","N/A","2.03"
"22K236","P.S. 236 MILL BASIN","7,500%","10,000%","N/A","4.86","4.53","4.20","N/A","4.40","4.61"
"22K240","ANDRIES HUDDE","2,300%","8,300%","9400%","1.85","2.26","2.35","N/A","2.13","2.35"
"22K245","P.S. 245","8,500%","9,600%","N/A","4.18","4.11","3.70","N/A","4.49","3.53"
"22K251","P.S. 251 PAERDEGAT","4,500%","8,100%","N/A","3.00","3.15","2.34","N/A","3.76","2.87"
"22K254","P.S. 254 DAG HAMMARSKJOLD","7,200%","9,000%","N/A","3.25","3.27","3.22","N/A","3.93","4.02"
"22K255","P.S. 255 BARBARA REING SCHOOL","6,600%","7,400%","N/A","N/A","N/A","N/A","N/A","N/A","3.54"
"22K277","P.S. 277 GERRITSEN BEACH","9,700%","10,000%","N/A","N/A","N/A","N/A","N/A","N/A","3.49"
"22K278","J.H.S. 278 MARINE PARK","6,400%","9,500%","9700%","N/A","N/A","N/A","N/A","N/A","2.98"
"22K312","P.S. 312 BERGEN BEACH","6,700%","8,000%","N/A","3.73","3.67","4.65","N/A","4.23","3.66"
"22K315","P.S. K315","5,200%","8,500%","N/A","3.50","3.16","3.42","N/A","4.06","3.40"
"22K326","P.S. 326","5,100%","10,000%","N/A","4.60","4.40","4.39","N/A","4.40","4.50"
"22K361","P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL","5,600%","9,200%","N/A","3.09","3.63","2.20","N/A","3.84","4.05"
"22K381","I. S. 381","5,900%","10,000%","10000%","4.63","4.20","4.34","N/A","3.72","3.86"
"22K405","MIDWOOD HIGH SCHOOL","1,300%","7,800%","8000%","2.81","2.76","3.06","N/A","2.16","2.62"
"22K425","JAMES MADISON HIGH SCHOOL","1,500%","9,500%","9100%","2.79","3.30","2.80","N/A","4.21","3.58"
"22K535","LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES","2,100%","5,700%","7200%","3.26","3.32","3.09","N/A","2.20","3.34"
"22K555","BROOKLYN COLLEGE ACADEMY","5,000%","9,700%","9200%","4.41","3.84","4.45","N/A","3.38","3.95"
"22K611","ORIGINS HIGH SCHOOL","4,400%","7,600%","8200%","4.29","3.97","3.47","N/A","4.17","4.00"
"22K630","PROFESSIONAL PATHWAYS HIGH SCHOOL","2,000%","10,000%","9200%","4.00","3.90","3.28","N/A","4.14","4.76"
"22K889","P.S. 889","8,400%","10,000%","N/A","N/A","N/A","N/A","N/A","N/A","4.52"
"22K890","M.S. 890","6,800%","10,000%","9700%","4.07","3.96","3.76","N/A","4.26","4.28"
"23K041","P.S. 041 FRANCIS WHITE","2,500%","8,400%","9700%","2.96","3.16","3.35","N/A","3.33","2.85"
"23K137","P.S./I.S. 137 RACHEL JEAN MITCHELL","6,800%","9,300%","7700%","3.04","3.19","2.82","N/A","3.50","3.86"
"23K150","P.S. 150 CHRISTOPHER","7,400%","10,000%","N/A","3.30","3.56","2.73","N/A","4.10","4.00"
"23K155","P.S./ I.S. 155 NICHOLAS HERKIMER","6,500%","10,000%","9300%","3.24","3.47","3.66","N/A","3.84","4.03"
"23K156","P.S. 156 WAVERLY","3,100%","6,000%","N/A","2.49","3.03","2.21","N/A","3.25","2.54"
"23K165","P.S. 165 IDA POSNER","7,300%","7,500%","N/A","4.13","3.57","3.25","N/A","3.76","3.95"
"23K178","P.S. 178 SAINT CLAIR MCKELWAY","8,600%","8,200%","8000%","4.00","3.92","3.59","N/A","4.69","4.71"
"23K184","P.S. 184 NEWPORT","1,200%","5,900%","9700%","3.27","3.37","3.49","N/A","3.42","3.25"
"23K284","THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, AND TECHNOLOGY","9,200%","7,300%","N/A","3.46","3.52","2.66","N/A","4.18","3.87"
"23K298","P.S. 298 DR. BETTY SHABAZZ","3,400%","8,100%","N/A","2.93","3.37","2.78","N/A","4.10","2.91"
"23K323","P.S./I.S. 323","5,800%","9,500%","9900%","N/A","N/A","N/A","N/A","N/A","3.32"
"23K327","P.S. 327 DR. ROSE B. ENGLISH","8,500%","10,000%","N/A","3.63","3.40","3.20","N/A","4.61","4.16"
"23K363","BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL","4,800%","9,500%","9500%","3.12","2.28","3.07","N/A","3.49","2.99"
"23K392","I.S. 392","5,000%","10,000%","9800%","3.91","4.74","3.68","N/A","3.89","3.70"
"23K401","CHRISTOPHER AVENUE COMMUNITY SCHOOL","4,500%","9,700%","N/A","4.20","4.12","3.32","N/A","4.18","4.39"
"23K446","RIVERDALE AVENUE COMMUNITY SCHOOL","5,500%","9,400%","N/A","3.28","3.53","3.25","N/A","3.76","3.55"
"23K493","BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL","2,500%","10,000%","9200%","3.71","3.84","3.26","N/A","4.33","3.94"
"23K514","FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL","8,400%","10,000%","9000%","3.77","3.93","3.71","N/A","4.40","4.08"
"23K518","KAPPA V (KNOWLEDGE AND POWER PREPARATORY ACADEMY)","5,700%","7,800%","9900%","3.65","3.75","2.77","N/A","3.49","3.41"
"23K522","MOTT HALL IV","6,800%","10,000%","9900%","2.69","3.04","2.73","N/A","3.43","4.00"
"23K599","BROOKLYN LANDMARK ELEMENTARY SCHOOL","8,800%","9,300%","N/A","4.02","4.79","3.76","N/A","4.49","4.41"
"23K643","BROOKLYN DEMOCRACY ACADEMY","5,700%","9,200%","7700%","3.56","3.37","3.49","N/A","3.66","3.80"
"23K644","EAGLE ACADEMY FOR YOUNG MEN II","4,800%","8,300%","5400%","4.04","4.72","3.73","N/A","4.51","4.36"
"23K647","METROPOLITAN DIPLOMA PLUS HIGH SCHOOL","2,800%","9,600%","7500%","3.71","1.80","4.72","N/A","3.12","2.29"
"23K664","BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL (BEES)","8,800%","10,000%","9400%","N/A","N/A","N/A","N/A","N/A","4.63"
"23K668","RIVERDALE AVENUE MIDDLE SCHOOL","6,600%","10,000%","8300%","2.71","2.82","3.62","N/A","3.43","3.22"
"23K671","MOTT HALL BRIDGES ACADEMY","6,100%","7,400%","9300%","3.88","4.63","3.79","N/A","4.06","4.05"
"23K697","TEACHERS PREPARATORY HIGH SCHOOL","3,700%","9,500%","7400%","3.24","2.97","2.56","N/A","3.29","3.87"
"24Q005","I.S. 5 - THE WALTER CROWLEY INTERMEDIATE SCHOOL","6,800%","9,300%","9900%","3.92","2.75","3.85","N/A","2.64","3.37"
"24Q007","P.S. 007 LOUIS F. SIMEONE","8,100%","9,400%","N/A","3.83","4.39","3.69","N/A","4.01","4.16"
"24Q012","P.S. 012 JAMES B. COLGATE","9,500%","9,300%","N/A","4.36","3.92","4.73","N/A","4.23","3.48"
"24Q013","P.S. 013 CLEMENT C. MOORE","8,000%","9,200%","N/A","3.40","3.69","3.90","N/A","3.59","3.21"
"24Q014","P.S. 014 FAIRVIEW","8,700%","8,400%","N/A","2.75","2.94","3.24","N/A","3.30","2.90"
"24Q016","P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL","10,000%","9,500%","N/A","3.47","3.57","4.30","N/A","4.15","3.41"
"24Q019","P.S. 019 MARINO JEANTET","9,600%","8,400%","N/A","N/A","N/A","N/A","N/A","N/A","3.96"
